1613617951.584812,2
1613013151.584812,6
1612408351.584812,2
1611803551.584812,5
1611198751.584812,7
1610593951.584812,6
1609989151.584812,5
1609384351.584812,4
1608779551.584812,2
1608174751.584812,45
1607569951.584812,6
1606965151.584812,4
1606360351.584812,7
1605755551.584812,14
1605150751.584812,7
1604545951.584812,10
1603941151.584812,1
1603336351.584812,9
1602731551.584812,8
1602126751.584812,2
1601521951.584812,7
1600917151.584812,5
1600312351.584812,2
1599707551.584812,6
1599102751.584812,3
1598497951.584812,2
1597893151.584812,9
1597288351.584812,4
1596683551.584812,19
1596078751.584812,6
1595473951.584812,34
1594869151.584812,5
1594264351.584812,3
1593659551.584812,3
1593054751.584812,12
1592449951.584812,10
1591845151.584812,14
1591240351.584812,3
1590635551.584812,6
1590030751.584812,2
1589425951.584812,0
1588821151.584812,0
1588216351.584812,4
1587611551.584812,6
1587006751.584812,0
1586401951.584812,0
1585797151.584812,0
1585192351.584812,0
1584587551.584812,0
1583982751.584812,0
1583377951.584812,0
1582773151.584812,0
1582168351.584812,0
1581563551.584812,0
1580958751.584812,0
1580353951.584812,0
1579749151.584812,0
1579144351.584812,0
1578539551.584812,0
1577934751.584812,0
1577329951.584812,0
1576725151.584812,0
1576120351.584812,0
1575515551.584812,0
1574910751.584812,0
1574305951.584812,0
1573701151.584812,0
1573096351.584812,0
