# ----------------------------------------
# All Web Site Data
# Pages
# 20200901-20210106
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/product/,"48,058","42,840",00:01:25,"39,793",77.49%,76.67%,$0.00
,"48,058","42,840",00:01:25,"39,793",77.49%,76.67%,$0.00

Month Index,Unique Pageviews
0000,"10065"
0001,"10822"
0002,"9627"
0003,"10453"
0004,"1873"
,"42,840"
