# ----------------------------------------
# All Web Site Data
# Pages
# 20200901-20210106
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"22,033","19,409",00:01:25,"17,983",62.79%,62.32%,$0.00
,"22,033","19,409",00:01:25,"17,983",62.79%,62.32%,$0.00

Month Index,Unique Pageviews
0000,"2784"
0001,"3874"
0002,"5841"
0003,"5921"
0004,989
,"19,409"
