user_id,tick_day
014d2ee9-06c1-42c8-bf0b-e01514f36d13,2020-11-24
0bb168af-afa0-449d-bdf0-a29f84d1a66f,2020-11-24
0ede7e51-eb45-40a1-a3b3-ea8c4ed8be9c,2020-11-24
1350a102-e179-472b-8328-12e16df1877e,2020-11-24
1713ec43-47a0-44fa-9d9e-7fb00ab82684,2020-11-24
187bc369-3a5e-4004-a931-355d87eaae7f,2020-11-24
1b928f54-8c4b-4a4c-8074-e5b52983876a,2020-11-24
28ad5666-2426-4d18-bf27-d853e5a954bb,2020-11-24
2b9b2787-c366-4e01-a3a8-483f4d6a11dd,2020-11-24
2e4e272b-e150-4f67-b8cc-7bc6a4729a93,2020-11-24
311a4dfd-335b-4b3a-9c65-304010846997,2020-11-24
36383352-4cab-4888-a2ff-ff40e55a33ad,2020-11-24
3a09a2d8-d1f6-4bf5-bb6d-aa3fb06cc698,2020-11-24
45d3397a-f7c5-4b50-a2ec-ee44f5f38508,2020-11-24
499510fd-c195-4aa6-9300-9eff358b6554,2020-11-24
503ae63b-af1f-4af7-bee4-c7f58bd79c93,2020-11-24
564cb4c9-26a2-41ef-ab14-62848a279fb4,2020-11-24
5677231d-da1e-422b-8631-1d9162a8c7e3,2020-11-24
612e5683-0263-479f-870d-9dccbb2ceac5,2020-11-24
6f1d285a-6dac-4e76-b568-be2141eee97a,2020-11-24
7481565b-8bea-4d44-bf90-b37240f7bad4,2020-11-24
7ba94691-0fb9-4e9f-9053-9726c92e6384,2020-11-24
7c4e3b1d-57ca-444d-8357-8afe758a29ae,2020-11-24
83fa53d1-24c0-4f33-8434-1b9f9ed00d13,2020-11-24
844366ee-946a-46b1-aff3-0810f94dc3e9,2020-11-24
90b37aea-7c08-4b11-8063-967d4eb56338,2020-11-24
9188a630-b178-47d0-a244-683a6103fad2,2020-11-24
9283d63b-337d-4181-b95b-49cdccea723a,2020-11-24
994692d7-a7fe-483a-916e-42326d8a27ed,2020-11-24
99cca142-7186-4869-a22b-fba70a5788bc,2020-11-24
9a355e07-7cb0-493a-b344-036bdca825fd,2020-11-24
9cc37ba8-9e9b-46b9-bba2-08071f6bc5e0,2020-11-24
a2c7e8f4-91ed-4235-88ce-ea7a01de3e0f,2020-11-24
a2ec520b-a893-4eaa-9230-2ce608ce1b56,2020-11-24
a83cb09a-df33-48bb-909f-e559e1a9a612,2020-11-24
a976beda-adf2-4fa7-8176-d9ad1f70126d,2020-11-24
aafa7528-413d-4bd0-bc2f-28ff95924f8a,2020-11-24
ae782dce-6b95-406b-90c5-0dfa81d6b587,2020-11-24
b1c33709-bcda-4e77-ab01-4532e3eb04c0,2020-11-24
